Job Title,Job Category,Location,Job URL
Klientu apkalpošanas un pārdošanas speciālists/...,Darbs klientu servisā,Bites birojs Rēzeknē,https://karjera.bite.lv/jobs/4683445-klientu-apkalposanas-un-pardosanas-specialists-e-rezeknes-biroja
Pārdošanas speciālists/-e Jelgavas birojā,Darbs birojā,Bites birojs Jelgavā,https://karjera.bite.lv/jobs/4683307-pardosanas-specialists-e-jelgavas-biroja
Pārdošanas speciālists/-e salonā Jūrmalā,Darbs salonā,Bites Salons Jurmālā,https://karjera.bite.lv/jobs/2781852-pardosanas-specialists-e-salona-jurmala
Aptauju veicējs/-a,Darbs klientu servisā,Bites birojs Rīgā,https://karjera.bite.lv/jobs/2767227-aptauju-veicejs-a
Biznesa pārdošanas speciālists/-e darbam pa tel...,Darbs birojā,Bites birojs Rīgā,https://karjera.bite.lv/jobs/2767216-biznesa-pardosanas-specialists-e-darbam-pa-telefonu
Televīzijas produktu piedāvājumu vadītājs/-ja,Darbs birojā,Bites birojs Rīgā,https://karjera.bite.lv/jobs/5162307-televizijas-produktu-piedavajumu-vaditajs-ja
Inženiersistēmu projektēšanas speciālists/-e,Darbs birojā,Bites birojs Rīgā,https://karjera.bite.lv/jobs/5109160-inzeniersistemu-projektesanas-specialists-e
Lielo klientu pārdošanas vadītājs/-a,Darbs birojā,Bites birojs Rīgā,https://karjera.bite.lv/jobs/4707739-lielo-klientu-pardosanas-vaditajs-a
