Job Title,Location,URL
Iekšējās Komunikācijas Speciālists/-e,"Birojs Dzelzavas iela 131 , Riga",https://ea-lidl.cfapps.eu20.hana.ondemand.com/easyapply/index.html?ReqId=481790&sap-language=lv_LV
Administrācijas Speciālists/-e Iepirkumu Departamentā (uz noteiktu laiku - 8 mēneši),"Birojs Dzelzavas iela 131 , Riga",https://ea-lidl.cfapps.eu20.hana.ondemand.com/easyapply/index.html?ReqId=482081&sap-language=lv_LV
Iekšējās Kontroles Speciālists/-e Iepirkumu Departamentā,"Birojs Dzelzavas iela 131 , Riga",https://ea-lidl.cfapps.eu20.hana.ondemand.com/easyapply/index.html?ReqId=484583&sap-language=lv_LV
"Veikala darbinieks/-ce Mežaparkā, Rīgā","Topošais veikals Ķīšezera iela 8 , Rīga",https://ea-lidl.cfapps.eu20.hana.ondemand.com/easyapply/index.html?ReqId=473254&sap-language=lv_LV
"Veikala darbinieks/-ce Dārzciemā, Rīgā","Topošais veikals Lapsu iela 6 , Riga",https://ea-lidl.cfapps.eu20.hana.ondemand.com/easyapply/index.html?ReqId=473621&sap-language=lv_LV
